#*****< TOO Interrupt @ 2004071.131500000 >*****
#*****< RAD Interrupt @ 2005257.010619000 >*****
2006108.195830911  | DISA
2006109.053355377  | ENAB
2006109.080452250  | DISA
2006111.205845869  | ENAB
2006112.001703320  | DISA
2006114.130236610  | ENAB
2006114.162745887  | DISA
2006115.195442183  | ENAB
2006116.021757164  | DISA
2006146.012022954  | ENAB
2006146.031844001  | DISA
2006152.155131147  | ENAB
2006152.174955471  | DISA
2006155.114827634  | ENAB
2006155.175913811  | DISA
2006172.095250131  | ENAB
2006172.171507428  | DISA
2006172.095250131  | ENAB
2006172.171507428  | DISA
2006178.162033795  | ENAB
2006178.210114953  | DISA
2006179.160907040  | ENAB
2006179.192739803  | DISA
#*****< TOO Interrupt @ 2006180.050841910 >*****
2006182.133505610  | ENAB
2006182.182743801  | DISA
2006185.104238206  | ENAB
2006185.163140740  | DISA
2006210.211302651  | ENAB
2006211.062948608  | DISA
#*****< WEEKLY LOAD START @ 2009102.185700000 >*****
#*****< WEEKLY LOAD START @ 2009110.012546721 >*****
#*****< WEEKLY LOAD START @ 2009116.214407121 >*****
#*****< WEEKLY LOAD START @ 2009123.225700000 >*****
#*****< WEEKLY LOAD START @ 2009131.213700000 >*****
#*****< WEEKLY LOAD START @ 2009137.045700000 >*****
#*****< WEEKLY LOAD START @ 2009145.034500000 >*****
#*****< WEEKLY LOAD START @ 2009153.014200000 >*****
#*****< WEEKLY LOAD START @ 2009158.083700000 >*****
#*****< WEEKLY LOAD START @ 2009165.110000000 >*****
#*****< WEEKLY LOAD START @ 2009172.172031370 >*****
#*****< WEEKLY LOAD START @ 2009179.122501858 >*****
#*****< WEEKLY LOAD START @ 2009186.163407822 >*****
#*****TOO @ 2009188.205734000 ******
#*****< WEEKLY LOAD START @ 2009188.205433571 >*****
#*****< WEEKLY LOAD START @ 2009191.065753662 >*****
#*****< WEEKLY LOAD START @ 2009200.155700000 >*****
#*****< WEEKLY LOAD START @ 2009208.141700000 >*****
#*****< GENERAL REPLAN @ 2009213.035903815 >*****
#*****< WEEKLY LOAD START @ 2009213.035603815 >*****
#*****< WEEKLY LOAD START @ 2009214.224119592 >*****
#*****< GENERAL REPLAN @ 2009218.145917858 >*****
#*****< WEEKLY LOAD START @ 2009218.145617858 >*****
#*****< WEEKLY LOAD START @ 2009221.195700000 >*****
#*****< GENERAL REPLAN @ 2009228.093737431 >*****
#*****< WEEKLY LOAD START @ 2009228.093437431 >*****
#*****< WEEKLY LOAD START @ 2009236.013634391 >*****
#*****< GENERAL REPLAN @ 2009238.150645000 >*****
#*****< WEEKLY LOAD START @ 2009238.150655139 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2009240.070000000 >*****
#*****< WEEKLY LOAD START @ 2009241.021330373 >*****
#*****< WEEKLY LOAD START @ 2009249.202754393 >*****
#*****< WEEKLY LOAD START @ 2009256.050200000 >*****
#*****< WEEKLY LOAD START @ 2009264.032000000 >*****
#*****< WEEKLY LOAD START @ 2009270.165350536 >*****
#*****< WEEKLY LOAD START @ 2009277.083700000 >*****
#*****< WEEKLY LOAD START @ 2009283.233604659 >*****
#*****< WEEKLY LOAD START @ 2009291.212032219 >*****
#*****< WEEKLY LOAD START @ 2009298.122200000 >*****
#*****< TOO INTERRUPT @ 2009304.043000000 >*****
#*****< WEEKLY LOAD START @ 2009304.061049633 >*****
#*****< WEEKLY LOAD START @ 2009312.224048149 >*****
#*****< WEEKLY LOAD START @ 2009319.160200000 >*****
#*****< WEEKLY LOAD START @ 2009319.160200000 >*****
#*****< TOO INTERRUPT @ 2009325.072601173 >*****
#*****< WEEKLY LOAD START @ 2009325.072628246 >*****
#*****< WEEKLY LOAD START @ 2009332.212000000 >*****
#*****< WEEKLY LOAD START @ 2009340.194100000 >*****
#*****< WEEKLY LOAD START @ 2009347.123221966 >*****
#*****< WEEKLY LOAD START @ 2009354.163904868 >*****
#*****< WEEKLY LOAD START @ 2009361.232700000 >*****
#*****< WEEKLY LOAD START @ 2010011.025845385 >*****
#*****< WEEKLY LOAD START @ 2010017.123208703 >*****
#*****< TOO INTERRUPT @ 2010023.030000000 >*****
#*****< WEEKLY LOAD START @ 2010023.030000000 >*****
#*****< WEEKLY LOAD START @ 2010031.083050000 >*****
#*****< WEEKLY LOAD START @ 2010039.065505706 >*****
#*****< WEEKLY LOAD START @ 2010046.020553523 >*****
#*****< TOO INTERRUPT @ 2010044.230846288 >*****
#*****< WEEKLY LOAD START @ 2010044.230846288 >*****
#*****< WEEKLY LOAD START @ 2010052.122000000 >*****
#*****< WEEKLY LOAD START @ 2010059.163625318 >*****
#*****< WEEKLY LOAD START @ 2010067.072450161 >*****
#*****< WEEKLY LOAD START @ 2010073.160200000 >*****
#*****< WEEKLY LOAD START @ 2010080.213010346 >*****
#*****< WEEKLY LOAD START @ 2010087.162328884 >*****
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< TOO INTERRUPT @ 2010100.123001285 >*****
#*****< WEEKLY LOAD START @ 2010094.194102526 >*****
#*****< TOO INTERRUPT @ 2010101.205050263 >*****
#*****< WEEKLY LOAD START @ 2010101.204750263 >*****
#*****< WEEKLY LOAD START @ 2010109.000326480 >*****
#*****< WEEKLY LOAD START @ 2010115.232200000 >*****
#*****< WEEKLY LOAD START @ 2010122.184002698 >*****
#*****< WEEKLY LOAD START @ 2010129.054200000 >*****
#*****< WEEKLY LOAD START @ 2010137.040200000 >*****
#*****< WEEKLY LOAD START @ 2010145.023539062 >*****
#*****< TOO INTERRUPT @ 2010150.180000000 >*****
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2010150.033630688 >*****
#*****< WEEKLY LOAD START @ 2010151.172700000 >*****
#*****< WEEKLY LOAD START @ 2010152.045700000 >*****
#*****< WEEKLY LOAD START @ 2010158.074700000 >*****
#*****< WEEKLY LOAD START @ 2010165.053828765 >*****
#*****< WEEKLY LOAD START @ 2010171.123700000 >*****
#*****< WEEKLY LOAD START @ 2010178.195132804 >*****
#*****< TOO INTERRUPT @ 2010183.034500000 >*****
#*****< WEEKLY LOAD START @ 2010183.185257963 >*****
#*****< WEEKLY LOAD START @ 2010185.225821708 >*****
#*****< WEEKLY LOAD START @ 2010192.164417253 >*****
#*****< WEEKLY LOAD START @ 2010200.170000000 >*****
#*****< WEEKLY LOAD START @ 2010207.054419965 >*****
#*****< WEEKLY LOAD START @ 2010213.205606567 >*****
#*****< WEEKLY LOAD START @ 2010220.204616852 >*****
#*****< WEEKLY LOAD START @ 2010227.221658973 >*****
#*****< WEEKLY LOAD START @ 2010235.005736599 >*****
#*****< WEEKLY LOAD START @ 2010242.023847932 >*****
#*****< WEEKLY LOAD START @ 2010249.113447881 >*****
#*****< WEEKLY LOAD START @ 2010257.052132039 >*****
#*****< WEEKLY LOAD START @ 2010263.004410303 >*****
#*****< WEEKLY LOAD START @ 2010270.041221884 >*****
#*****< WEEKLY LOAD START @ 2010276.095511417 >*****
#*****< WEEKLY LOAD START @ 2010284.025034456 >*****
#*****< WEEKLY LOAD START @ 2010290.130900000 >*****
#*****< TOO INTERRUPT @ 2010292.020000000 >*****
#*****< WEEKLY LOAD START @ 2010292.020000000 >*****
#*****< WEEKLY LOAD START @ 2010297.224153695 >*****
#*****< WEEKLY LOAD START @ 2010303.182700000 >*****
#*****< WEEKLY LOAD START @ 2010311.164400000 >*****
#*****< WEEKLY LOAD START @ 2010319.022851198 >*****
#*****< WEEKLY LOAD START @ 2010326.011315822 >*****
#*****< WEEKLY LOAD START @ 2010332.202700000 >*****
#*****< WEEKLY LOAD START @ 2010340.022355457 >*****
#*****< WEEKLY LOAD START @ 2010346.220635181 >*****
#*****< WEEKLY LOAD START @ 2010354.000500000 >*****
#*****< TOO INTERRUPT @ 2010356.191500000 >*****
#*****< WEEKLY LOAD START @ 2010356.192001067 >*****
#*****< WEEKLY LOAD START @ 2011010.035700000 >*****
#*****< WEEKLY LOAD START @ 2011017.102015565 >*****
#*****< WEEKLY LOAD START @ 2011024.051711584 >*****
#*****< WEEKLY LOAD START @ 2011031.073900000 >*****
#*****< WEEKLY LOAD START @ 2011037.223028999 >*****
#*****< WEEKLY LOAD START @ 2011044.130200000 >*****
#*****< WEEKLY LOAD START @ 2011051.111302011 >*****
#*****< WEEKLY LOAD START @ 2011059.023127839 >*****
#*****< WEEKLY LOAD START @ 2011065.165023684 >*****
#*****< WEEKLY LOAD START @ 2011073.150700000 >*****
#*****< WEEKLY LOAD START @ 2011079.172912160 >*****
#*****< WEEKLY LOAD START @ 2011086.202745288 >*****
#*****< WEEKLY LOAD START @ 2011093.223922569 >*****
#*****< TOO INTERRUPT @ 2011098.050000000 >*****
#*****< WEEKLY LOAD START @ 2011098.045700000 >*****
#*****< WEEKLY LOAD START @ 2011101.002001434 >*****
#*****< TOO INTERRUPT @ 2011103.225700000 >*****
#*****< WEEKLY LOAD START @ 2011103.225700000 >*****
#*****< WEEKLY LOAD START @ 2011108.000200000 >*****
#*****< WEEKLY LOAD START @ 2011115.001457184 >*****
#*****< TOO INTERRUPT @ 2011119.164338405 >*****
#*****< WEEKLY LOAD START @ 2011119.164338405 >*****
#*****< WEEKLY LOAD START @ 2011129.034400000 >*****
#*****< WEEKLY LOAD START @ 2011136.004608086 >*****
#*****< WEEKLY LOAD START @ 2011142.090700000 >*****
#*****< WEEKLY LOAD START @ 2011150.072700000 >*****
#*****< WEEKLY LOAD START @ 2011157.043531573 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2011158.152310000 >*****
#*****< WEEKLY LOAD START @ 2011159.115700000 >*****
#*****< WEEKLY LOAD START @ 2011163.124700000 >*****
#*****< WEEKLY LOAD START @ 2011171.010958593 >*****
#*****< WEEKLY LOAD START @ 2011178.043201347 >*****
#*****< WEEKLY LOAD START @ 2011184.163700000 >*****
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2011187.122900000 >*****
#*****< WEEKLY LOAD START @ 2011192.200339049 >*****
#*****< WEEKLY LOAD START @ 2011199.044125577 >*****
#*****< WEEKLY LOAD START @ 2011205.203911490 >*****
#*****< WEEKLY LOAD START @ 2011212.190034584 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2011216.070249000 >*****
#*****< WEEKLY LOAD START @ 2011219.074434290 >*****
#*****< WEEKLY LOAD START @ 2011226.070403878 >*****
#*****< WEEKLY LOAD START @ 2011233.210647776 >*****
#*****< TOO INTERRUPT @ 2011239.051800000 >*****
#*****< WEEKLY LOAD START @ 2011239.082346400 >*****
#*****< WEEKLY LOAD START @ 2011248.035700000 >*****
#*****< WEEKLY LOAD START @ 2011253.105700000 >*****
#*****< WEEKLY LOAD START @ 2011261.091900000 >*****
#*****< WEEKLY LOAD START @ 2011269.075652709 >*****
#*****< WEEKLY LOAD START @ 2011275.204522695 >*****
#*****< WEEKLY LOAD START @ 2011283.174417985 >*****
#*****< WEEKLY LOAD START @ 2011290.112000000 >*****
#*****< WEEKLY LOAD START @ 2011295.182039407 >*****
#*****< NOMINAL SCS107 INTERRUPT @ 2011297.183035000 >*****
#*****< WEEKLY LOAD START @ 2011298.110000000 >*****
#*****< WEEKLY LOAD START @ 2011298.215959000 >*****
#*****< LOSS OF ATTITUDE REF WITH SCS 107 EXECUTION @ 2011299.044800000 >*****
#*****< WEEKLY LOAD START @ 2011301.050812555 >*****
#*****< WEEKLY LOAD START @ 2011303.164509417 >*****
#*****< WEEKLY LOAD START @ 2011310.053723904 >*****
#*****< WEEKLY LOAD START @ 2011318.073342348 >*****
#*****< WEEKLY LOAD START @ 2011324.205101285 >*****
#*****< WEEKLY LOAD START @ 2011324.010540930 >*****
#*****< WEEKLY LOAD START @ 2011332.042251893 >*****
#*****< WEEKLY LOAD START @ 2011335.133026148 >*****
#*****< WEEKLY LOAD START @ 2011338.191247678 >*****
#*****< WEEKLY LOAD START @ 2011346.002558473 >*****
#*****< WEEKLY LOAD START @ 2011352.214211295 >*****
#*****< WEEKLY LOAD START @ 2011359.062200000 >*****
#*****< WEEKLY LOAD START @ 2012008.090316675 >*****
#*****< WEEKLY LOAD START @ 2012015.103300000 >*****
#*****< WEEKLY LOAD START @ 2012023.090456939 >*****
#*****< WEEKLY LOAD START @ 2012026.052500000 >*****
#*****< WEEKLY LOAD START @ 2012030.060137775 >*****
#*****< WEEKLY LOAD START @ 2012030.015700000 >*****
#*****< WEEKLY LOAD START @ 2012036.135600000 >*****
#*****< WEEKLY LOAD START @ 2012044.122600000 >*****
#*****< WEEKLY LOAD START @ 2012050.222149638 >*****
#*****< WEEKLY LOAD START @ 2012057.171200000 >*****
#*****< WEEKLY LOAD START @ 2012059.034700000 >*****
#*****< WEEKLY LOAD START @ 2012064.073329030 >*****
#*****< WEEKLY LOAD START @ 2012070.005700000 >*****
#*****< WEEKLY LOAD START @ 2012073.044200000 >*****
#*****< WEEKLY LOAD START @ 2012074.132700000 >*****
#*****< WEEKLY LOAD START @ 2012078.222530156 >*****
#*****< WEEKLY LOAD START @ 2012085.145822209 >*****
#*****< WEEKLY LOAD START @ 2012093.070639063 >*****
#*****< WEEKLY LOAD START @ 2012100.020900000 >*****
#*****< WEEKLY LOAD START @ 2012107.060452419 >*****
#*****< WEEKLY LOAD START @ 2012114.050548396 >*****
#*****< WEEKLY LOAD START @ 2012121.051500000 >*****
#*****< WEEKLY LOAD START @ 2012127.170317362 >*****
#*****< WEEKLY LOAD START @ 2012134.095200000 >*****
#*****< WEEKLY LOAD START @ 2012134.095200000 >*****
#*****< WEEKLY LOAD START @ 2012139.042200000 >*****
#*****< WEEKLY LOAD START @ 2012149.120137307 >*****
#*****< WEEKLY LOAD START @ 2012152.194830000 >*****
#*****< WEEKLY LOAD START @ 2012155.134559159 >*****
#*****< WEEKLY LOAD START @ 2012163.120059989 >*****
#*****< WEEKLY LOAD START @ 2012170.100223247 >*****
#*****< WEEKLY LOAD START @ 2012176.193309053 >*****
#*****< WEEKLY LOAD START @ 2012181.204002205 >*****
#*****< WEEKLY LOAD START @ 2012189.160347928 >*****
#*****< WEEKLY LOAD START @ 2012189.160347928 >*****
#*****< WEEKLY LOAD START @ 2012196.000600000 >*****
#*****< WEEKLY LOAD START @ 2012198.044215207 >*****
#*****< WEEKLY LOAD START @ 2012198.044215207 >*****
#*****< WEEKLY LOAD START @ 2012202.032700000 >*****
#*****< COMBINED WEEKLY LOAD JUL3012A START @ 2012212.124658612 >*****
#*****< COMBINED WEEKLY LOAD AUG0612B START @ 2012219.012700000 >*****
#*****< COMBINED WEEKLY LOAD AUG1312A START @ 2012226.103110787 >*****
#*****< COMBINED WEEKLY LOAD AUG2012C START @ 2012233.065443956 >*****
#*****< COMBINED WEEKLY LOAD AUG2712A START @ 2012240.044700000 >*****
#*****< COMBINED WEEKLY LOAD SEP0312A START @ 2012246.221452244 >*****
#*****< COMBINED WEEKLY LOAD SEP0412B START @ 2012248.121100000 >*****
#*****< COMBINED WEEKLY LOAD SEP1012A START @ 2012253.102300000 >*****
#*****< COMBINED WEEKLY LOAD SEP1712A START @ 2012261.083645000 >*****
#*****< COMBINED WEEKLY LOAD SEP2212B START @ 2012266.131339000 >*****
#*****< COMBINED WEEKLY LOAD OCT0112B START @ 2012275.094324822 >*****
#*****< COMBINED WEEKLY LOAD OCT0812A START @ 2012282.125900000 >*****
#*****< COMBINED WEEKLY LOAD OCT1512A START @ 2012288.085602797 >*****
#*****< COMBINED WEEKLY LOAD OCT2212A START @ 2012295.181231120 >*****
#*****< COMBINED WEEKLY LOAD OCT2912B START @ 2012302.114435154 >*****
#*****< COMBINED WEEKLY LOAD NOV0512A START @ 2012310.025957056 >*****
#*****< COMBINED WEEKLY LOAD NOV1212A START @ 2012316.212200000 >*****
#*****< COMBINED WEEKLY LOAD NOV1912C START @ 2012323.204813185 >*****
#*****< COMBINED WEEKLY LOAD NOV2312B START @ 2012328.112730593 >*****
#*****< COMBINED WEEKLY LOAD DEC0312A START @ 2012338.010800000 >*****
#*****< COMBINED WEEKLY LOAD DEC1012B START @ 2012344.124154302 >*****
#*****< COMBINED WEEKLY LOAD DEC1712A START @ 2012352.033738264 >*****
#*****< COMBINED WEEKLY LOAD DEC2412B START @ 2012359.053200000 >*****
#*****< COMBINED WEEKLY LOAD JAN0713A START @ 2013006.111200000 >*****
#*****< COMBINED WEEKLY LOAD JAN1413B START @ 2013013.182647916 >*****
#*****< COMBINED WEEKLY LOAD JAN2113A START @ 2013020.183717333 >*****
#*****< COMBINED WEEKLY LOAD JAN2813A START @ 2013027.142400000 >*****
#*****< COMBINED WEEKLY LOAD FEB0413A START @ 2013034.025506598 >*****
